@relation wekipagesClassify

@attribute location numeric
@attribute person numeric
@attribute organization numeric
@attribute money numeric
@attribute percent numeric
@attribute date numeric
@attribute time numeric
@attribute capitalization numeric
@attribute plural numeric
@attribute notAlpha numeric
@attribute properNoun numeric
@attribute dbFeature numeric
@attribute class {class, instance}

@data
'Grand Valley (Colorado)',1,0,0,0,0,0,0,1,0,1,0,instance
'Vein',0,0,0,0,0,0,0,0,0,0,0,class
'Azygos vein',0,0,0,0,0,0,0,0,0,0,0,instance
'Venue',0,0,0,0,0,0,0,0,0,0,0,class
'Video game',0,0,0,0,0,0,0,0,0,0,0,class
'Asteroids (video game)',0,0,0,0,0,0,0,0,0,1,0,instance
'Midwest Electronic Gaming',0,0,1,0,0,0,0,1,0,0,0,instance
'Village',0,0,0,0,0,0,0,0,0,0,0,class
'Antonius Ariantho',0,0,0,0,0,0,0,1,0,0,0,instance
'Brazilian Men\'s Volleyball Superliga',0,0,0,0,0,0,0,1,0,1,0,instance
'Dio Lequaglie',0,0,0,0,0,0,0,1,0,0,0,instance
'Band',0,0,0,0,0,0,0,0,0,0,0,class
'Mammoth (ride)',0,0,0,0,0,0,0,0,0,1,0,instance
'Chirk Tunnel',0,0,0,0,0,0,0,1,0,0,0,instance
'Website',0,0,0,0,0,0,0,0,0,0,0,class
'Darwin Awards',0,0,0,0,0,0,0,1,1,0,0,instance
'Grand Valley AVA',0,0,0,0,0,0,0,1,0,0,0,instance
'Winery',0,0,0,0,0,0,0,0,0,0,0,class
'Gilbert (band)',0,0,0,0,0,0,0,0,0,1,0,instance
'Gundlach Bundschu',0,1,0,0,0,0,0,1,0,0,0,instance
'Work',0,0,0,0,0,0,0,0,0,0,0,class
'...Baby One More Time (album)',0,0,0,0,0,0,0,0,0,1,0,instance
'Antonio Thomas (wrestler)',0,0,0,0,0,0,0,0,0,1,0,instance
'DGUSA Fearless',0,0,0,0,0,0,0,1,1,0,0,instance
'Year',0,0,0,0,0,0,0,0,0,0,0,class
'2" ',0,0,0,0,0,0,0,0,0,1,0,instance
'ARY Group',0,0,1,0,0,0,0,1,0,0,0,instance
'1993 in spaceflight',0,0,0,0,0,0,0,0,0,1,0,instance
'Activity',0,0,0,0,0,0,0,0,0,0,0,class
'Acquire',0,0,0,0,0,0,0,0,0,0,0,instance
'Name',0,0,0,0,0,0,0,0,0,0,0,class
'Adrian',0,0,0,0,0,0,0,0,0,0,0,instance
'Aa (architect)',0,0,0,0,0,0,0,0,0,1,0,instance
'Baronet',0,0,0,0,0,0,0,0,0,0,0,class
'Dawson (actor)',0,0,0,0,0,0,0,0,0,1,0,instance
'Place',0,0,0,0,0,0,0,0,0,0,0,class
'DC Comics',0,0,0,0,0,0,0,1,1,0,0,instance
'A cappella',0,0,0,0,0,0,0,0,0,0,0,instance
'Agent',0,0,0,0,0,0,0,0,0,0,0,class
'AOL Instant Messenger',0,0,0,0,0,0,0,1,0,0,0,instance
'Rock Bridge High School',0,0,0,0,0,0,0,1,0,0,0,instance
'Lewis (baseball)',0,0,0,0,0,0,0,0,0,1,0,instance
'1990 International League season',0,0,1,0,0,1,0,0,0,1,0,instance
'Arizona Diamondbacks',0,0,1,0,0,0,0,1,1,0,0,instance
