@relation wekipagesClassify

@attribute title string
@attribute location numeric
@attribute person numeric
@attribute organization numeric
@attribute money numeric
@attribute percent numeric
@attribute date numeric
@attribute time numeric
@attribute capitalization numeric
@attribute class {Class, Instance}

@data
'Rhea',1,0,0,0,0,0,0,0,Instance
'Radius (disambiguation)',0,0,0,0,0,0,0,0,Class
'Richard Butler',0,0,0,0,0,0,0,1,Instance
'List of rulers of Japan',0,0,0,0,0,0,0,0,Class
'Ryuichi Sakamoto',0,0,0,0,0,0,0,1,Instance
'Roger the Dodger',0,0,0,0,0,0,0,1,Instance
'Robert Nozick',0,0,0,0,0,0,0,1,Instance
'Redirect examination',0,0,0,0,0,0,0,0,Class
'Robert Abbot (theologian)',0,0,0,0,0,0,0,0,Class
'Richard III of England',0,0,0,0,0,0,0,1,Instance
'Durrani Empire',0,0,0,0,0,0,0,1,Instance
'Restriction fragment length polymorphism',0,0,0,0,0,0,0,0,Class
'Rocket-propelled grenade',0,0,0,0,0,0,0,0,Class
'Roy Jenkins',0,0,0,0,0,0,0,1,Instance
'List of Polish monarchs',0,0,0,0,0,0,0,0,Class
'Richard Henry Lee',0,0,0,0,0,0,0,1,Instance
'Rajasthan',0,0,0,0,0,0,0,0,Class
'Raphael of Brooklyn',0,0,0,0,0,0,0,1,Instance
'Russian Civil War',0,0,0,0,0,0,0,1,Instance
'Ralph Abercromby',0,0,0,0,0,0,0,1,Instance
'Radiometric dating',0,0,0,0,0,0,0,0,Class
'Aimaq people',0,0,0,0,0,0,0,0,Class
'Rocket',0,0,0,0,0,0,0,0,Class
'Royal Botanic Gardens, Kew',0,0,0,0,0,0,0,1,Instance
'Radon difluoride',0,0,0,0,0,0,0,0,Class
'Robert Penn Warren',0,0,0,0,0,0,0,1,Instance
'Rudyard Kipling',0,0,0,0,0,0,0,1,Instance
'Regency dance',0,0,0,0,0,0,0,0,Class
'Reproduction',0,0,0,0,0,0,0,0,Class
'Rudyard Kipling bibliography',0,0,0,0,0,0,0,0,Class
'Roget\'s Thesaurus',0,0,0,0,0,0,0,1,Instance
'Racial segregation',0,1,0,0,0,0,0,0,Instance
'Arcturus',0,1,0,0,0,0,0,0,Instance
'Range',0,1,0,0,0,0,0,0,Instance
'Roslagen',0,0,0,0,0,0,0,0,Class
'Ramjet',0,0,0,0,0,0,0,0,Class
'Ranma ½',0,0,0,0,0,0,0,1,Instance
'Royal Australian Navy',0,0,0,0,0,0,0,1,Instance
'Royal Australian Air Force',0,0,0,0,0,0,0,1,Instance
'Responsible government',0,0,0,0,0,0,0,0,Class
'Rural flight',0,0,0,0,0,0,0,0,Class
'Robotech',0,0,0,0,0,0,0,0,Class
'Red China',0,0,0,0,0,0,0,1,Instance
'Androphagi',0,1,0,0,0,0,0,0,Instance
'Radioteletype',0,0,0,0,0,0,0,0,Class
'Register transfer language',0,0,0,0,0,0,0,0,Class
'Remote procedure call',0,0,0,0,0,0,0,0,Class
'Russian submarine Kursk (K-141)',0,0,0,0,0,0,0,0,Class
'Radiation therapy',0,0,0,0,0,0,0,0,Class
'Ronald Coase',0,0,0,0,0,0,0,1,Instance
'Robert Gordis',0,0,0,0,0,0,0,1,Instance
'Richard R. Ernst',0,0,0,0,0,0,0,1,Instance
'RIPEMD',0,0,0,0,0,0,0,0,Class
'Roman law',0,0,0,0,0,0,0,0,Class
'Albert Brooks',0,0,0,0,0,0,0,1,Instance
'Reuben James',0,0,0,0,0,0,0,1,Instance
'Rockwell International',0,0,0,0,0,0,0,1,Instance
'Richard I of England',0,0,0,0,0,0,0,1,Instance
'RFPolicy',0,0,0,0,0,0,0,0,Class
'Robert Jordan',0,0,0,0,0,0,0,1,Instance
'Ratatoskr',0,0,0,0,0,0,0,0,Class
'Reel (dance)',1,0,0,0,0,0,0,0,Instance
'Remedy',0,0,0,0,0,0,0,0,Class
'Reichsmarine',0,0,0,0,0,0,0,0,Class
'Rift Valley fever',0,1,0,0,0,0,0,0,Instance
'Antares',0,0,0,0,0,0,0,0,Class
'Rogue state',0,0,0,0,0,0,0,0,Class
'Rebol',0,0,0,0,0,0,0,0,Class
'Red Hat',0,0,0,0,0,0,0,1,Instance
'Reno, Nevada',0,0,0,0,0,0,0,1,Instance
'Riemann integral',0,0,0,0,0,0,0,0,Class
'Run-length encoding',0,0,0,0,0,0,0,0,Class
'Red–black tree',1,0,0,0,0,0,0,0,Instance
'Retroactive continuity',1,0,0,0,0,0,0,0,Instance
'Rochester',0,0,0,0,0,0,0,0,Class
'Rosół',0,0,0,0,0,0,0,0,Class
'Aldebaran',0,0,0,0,0,0,0,0,Class
'Risk management',0,0,0,0,0,0,0,0,Class
'Rainer Maria Rilke',0,0,0,0,0,0,0,1,Instance
'Conversion therapy',0,0,0,0,0,0,0,0,Class
'Ring homomorphism',0,0,0,0,0,0,0,0,Class
'Real Madrid C.F.',0,0,0,0,0,0,0,1,Instance
'Resurrection of Jesus',0,0,0,0,0,0,0,1,Instance
'Rube Foster',0,0,0,0,0,0,0,1,Instance
'Ring Lardner',0,0,0,0,0,0,0,1,Instance
'River Clyde',0,0,0,0,0,0,0,1,Instance
'Rational root theorem',0,0,0,0,0,0,0,0,Class
'Axiom of choice',0,0,0,0,0,0,0,0,Class
'Altair',0,0,0,0,0,0,0,0,Class
'Round Table',0,0,0,0,0,0,0,1,Instance
'Rosetta Stone',0,0,0,0,0,0,0,1,Instance
'Redshirt (character)',0,0,0,0,0,0,0,0,Class
'Resolution-class submarine',0,0,0,0,0,0,0,0,Class
'Roger Angell',0,0,0,0,0,0,0,1,Instance
'Rent (musical)',0,0,0,0,0,0,0,0,Class
'Restaurant',0,0,0,0,0,0,0,0,Class
'Rolf Nevanlinna',0,0,0,0,0,0,0,1,Instance
'Red panda',0,0,1,0,0,0,0,0,Instance
'Roppongi',1,0,0,0,0,0,0,0,Instance
'Australian Broadcasting Corporation',0,0,0,0,0,0,0,1,Instance
'Robert Louis Stevenson',0,0,0,0,0,0,0,1,Instance
'Recreational mathematics',1,0,0,0,0,0,0,0,Instance
'Resurrection',0,1,1,0,0,0,0,0,Instance
'Robert Parr',0,0,0,0,0,0,0,1,Instance
'Riesz representation theorem',0,0,0,0,0,0,0,0,Class
'Romano Scarpa',0,0,0,0,0,0,0,1,Instance
'Rosa Parks',0,0,0,0,0,0,0,1,Instance
'Ringworld (role-playing game)',0,0,0,0,0,0,0,0,Class
'Risus',0,0,0,0,0,0,0,0,Class
'Rigel',0,0,0,0,0,0,0,0,Class
'Alexandria',0,1,0,0,0,0,0,0,Instance
'Reforms of Amānullāh Khān and civil war',0,0,0,0,0,0,0,0,Class
'Μ-recursive function',0,0,1,0,0,0,0,0,Instance
'Rex Ingram (director)',0,0,0,0,0,0,0,0,Class
'Rat',0,1,0,0,0,0,0,0,Instance
'Adobe RoboHelp',0,0,0,0,0,0,0,1,Instance
'Replicant',0,0,0,0,0,0,0,0,Class
'Roman Jakobson',0,0,0,0,0,0,0,1,Instance
'Rudolph Pariser',0,0,0,0,0,0,0,1,Instance
'Rendezvous with Rama',0,0,1,0,0,0,0,0,Instance
'Rust',0,0,0,0,0,0,0,0,Class
'Alexandria, Indiana',0,0,0,0,0,0,0,1,Instance
'Real analysis',0,0,0,0,0,0,0,0,Class
'Richie Benaud',0,0,0,0,0,0,0,1,Instance
'Radio Research Project',0,0,0,0,0,0,0,1,Instance
'Religious pluralism',0,0,0,0,0,0,0,0,Class
'Calendar-based contraceptive methods',0,0,0,0,0,0,0,0,Class
'Roulette',0,0,0,0,0,0,0,0,Class
'Reformation (disambiguation)',0,0,0,0,0,0,0,0,Class
'Reference counting',0,0,0,0,0,0,0,0,Class
'Red-eye effect',0,0,0,0,0,0,0,0,Class
'Ramsay Hunt syndrome type 2',0,0,0,0,0,0,0,0,Class
'Alexandria, Louisiana',0,0,0,0,0,0,0,1,Instance
'Race and intelligence',0,0,0,0,0,0,0,0,Class
'Retirement',1,0,0,0,0,0,0,0,Instance
'Boeing RC-135',0,0,0,0,0,0,0,1,Instance
'Rumiko Takahashi',0,0,0,0,0,0,0,1,Instance
'Riverside',0,0,0,0,0,0,0,0,Class
'Reverse Polish notation',0,0,0,0,0,0,0,0,Class
'Roald Hoffmann',0,0,0,0,0,0,0,1,Instance
'Rhotic consonant',0,0,0,0,0,0,0,0,Class
'Richard Hell',0,0,0,0,0,0,0,1,Instance
'Rob Roy (cocktail)',0,0,0,0,0,0,0,0,Class
'Alexandria Troas',0,0,0,0,0,0,0,1,Instance
'Rob Roy',0,0,0,0,0,0,0,1,Instance
'Rogue',0,0,1,0,0,0,0,0,Instance
'Referential transparency',0,0,0,0,0,0,0,0,Class
'Reaganomics',0,1,0,0,0,0,0,0,Instance
'Roland Corporation',0,0,0,0,0,0,0,1,Instance
'Rhys ap Gruffydd',0,0,0,0,0,0,0,0,Class
'Rachel Summers',0,0,0,0,0,0,0,1,Instance
'Richard of Saint Victor',0,0,0,0,0,0,0,1,Instance
'Rose',0,1,0,0,0,0,0,0,Instance
'Roman Curia',0,0,0,0,0,0,0,1,Instance
'Alexandria, West Dunbartonshire',0,0,0,0,0,0,0,1,Instance
'Romano Mussolini',0,0,0,0,0,0,0,1,Instance
'Repo Man (film)',0,0,0,0,0,0,0,0,Class
'Ruth Benedict',0,0,0,0,0,0,0,1,Instance
'Rosmalen',0,0,0,0,0,0,0,0,Class
'Reichstag',0,0,0,0,0,0,0,0,Class
'Ruslan Khasbulatov',0,0,0,0,0,0,0,1,Instance
'Six Nations Championship',0,0,0,0,0,0,0,1,Instance
'Reconquista',0,0,0,0,0,0,0,0,Class
'Raku ware',0,0,0,0,0,0,0,0,Class
'Roy Orbison',0,0,0,0,0,0,0,1,Instance
'Alexandria, Romania',0,0,0,0,0,0,0,1,Instance
'Ragtime',0,0,0,0,0,0,0,0,Class
'Rashi',0,0,0,0,0,0,0,0,Class
'Redmond, Washington',0,0,0,0,0,0,0,1,Instance
'Rise of the Triad',0,0,0,0,0,0,0,1,Instance
'Rurik',0,0,0,0,0,0,0,0,Class
'Rank (linear algebra)',0,0,0,0,0,0,0,0,Class
'Marine archeology in the Gulf of Khambhat',0,0,0,0,0,0,0,0,Class
'Robert Siodmak',0,0,0,0,0,0,0,1,Instance
'Regression',0,0,0,0,0,0,0,0,Class
'Return to Castle Wolfenstein',0,0,0,0,0,0,0,0,Class
'Angela Vincent',0,0,0,0,0,0,0,1,Instance
'Red Faction',0,0,0,0,0,0,0,1,Instance
'Ragnar Frisch',0,0,0,0,0,0,0,1,Instance
'Rennet',0,0,0,0,0,0,0,0,Class
'Rabbit',0,0,0,0,0,0,0,0,Class
'Rooster',0,0,0,0,0,0,0,0,Class
'Razz',0,0,0,0,0,0,0,0,Class
'Robert Moog',0,0,0,0,0,0,0,1,Instance
'Robert the Bruce',0,0,0,0,0,0,0,1,Instance
'Rhythm guitar',0,0,0,0,0,0,0,0,Class
'Red Hot Chili Peppers',0,0,0,0,0,0,0,1,Instance
'Arithmetic–geometric mean',0,0,0,0,0,0,0,0,Class
'Relay',0,0,0,0,0,0,0,0,Class
'Spain',0,0,0,0,0,0,0,0,Class
'Sumba',0,0,0,0,0,0,0,0,Class
'Sabbath in Christianity',0,0,0,0,0,0,0,0,Class
'SHA-1',0,0,0,0,0,0,0,0,Class
'Shannon Elizabeth',0,0,0,0,0,0,0,1,Instance
'Star Wars',0,0,0,0,0,0,0,1,Instance
'Stanley Kubrick',0,0,0,0,0,0,0,1,Instance
'Statistics',0,0,0,0,0,0,0,0,Class
'Swedish language',0,0,0,0,0,0,0,0,Class
'International Atomic Time',0,0,0,0,0,0,0,1,Instance
'Attila',0,0,0,0,0,0,0,0,Class
'Akira Toriyama',0,0,0,0,0,0,0,1,Instance
'Set (mathematics)',0,0,0,0,0,0,0,0,Class
'Science',0,0,0,0,0,0,0,0,Class
'List of current United States Senators',0,1,0,0,0,0,0,0,Instance
'Statistic',0,0,0,0,0,0,0,0,Class
'Sean Connery',0,0,0,0,0,0,0,1,Instance
'Sculpture',0,0,0,0,0,0,0,0,Class
'Slashdot',0,0,0,0,0,0,0,0,Class
'South Australia',0,0,0,0,0,0,0,1,Instance
'Slime mold',0,0,0,0,0,0,0,0,Class
'Substitution splice',0,0,0,0,0,0,0,0,Class
'Epsilon Ursae Majoris',0,0,0,0,0,0,0,1,Instance
'Stop',1,0,0,0,0,0,0,0,Instance
'Scandinavia',0,0,0,0,0,0,0,0,Class
'Stockholm',0,0,0,0,0,0,0,0,Class
'Stamp collecting',0,0,0,0,0,0,0,0,Class
'Sigmund Freud',0,0,0,0,0,0,0,1,Instance
'South Dakota',0,0,0,0,0,0,0,1,Instance
'Switzerland',0,1,0,0,0,0,0,0,Instance
'Sri Lanka',0,0,0,0,0,0,0,1,Instance
'Sun',0,0,0,0,0,0,0,0,Class
'Smiley',0,0,0,0,0,0,0,0,Class
'Amiga 500',0,0,0,0,0,0,0,0,Class
'Signature',0,0,1,0,0,0,0,0,Instance
'Seal',0,0,0,0,0,0,0,0,Class
'Sino-Tibetan languages',0,0,0,0,0,0,0,0,Class
'Slavic languages',0,1,0,0,0,0,0,0,Instance
'SGI',0,0,0,0,0,0,0,0,Class
'International System of Units',0,0,0,0,0,0,0,1,Instance
'Sapiens',0,0,0,0,0,0,0,0,Class
'Sirenia',0,1,0,0,0,0,0,0,Instance
'South America',0,0,0,0,0,0,0,1,Instance
'Spindletop',0,0,0,0,0,0,0,0,Class
'Aga',0,0,0,0,0,0,0,0,Class
'Stendhal',0,0,0,0,0,0,0,0,Class
'Syndicalism',0,0,0,0,0,0,0,0,Class
'Soviet Union',0,0,0,0,0,0,0,1,Instance
'Social science',0,0,0,0,0,0,0,0,Class
'Statute',0,0,0,0,0,0,0,0,Class
'Statutory law',0,0,1,0,0,0,0,0,Instance
'Sarajevo',0,0,0,0,0,0,0,0,Class
'Science fiction',0,0,0,0,0,0,0,0,Class
'Spirotrich',0,0,0,0,0,0,0,0,Class
'Sexual selection',0,0,0,0,0,0,0,0,Class
'Amiga 1000',0,0,0,0,0,0,0,0,Class
'Stanisław Lem',0,0,0,0,0,0,0,1,Instance
'Satire',0,0,0,0,0,0,0,0,Class
'Samuel Butler (poet)',0,0,0,0,0,0,0,0,Class
'List of science fiction and fantasy artists',0,0,0,0,0,0,0,0,Class
'Saxophone',0,0,0,0,0,0,0,0,Class
'Sackbut',0,0,0,0,0,0,0,0,Class
'Saxhorn',0,0,0,0,0,0,0,0,Class
'Scanner',0,0,0,0,0,0,0,0,Class
'Sonic Team',0,0,0,0,0,0,0,1,Instance
'Sex',0,1,0,0,0,0,0,0,Instance
'Asymptote',0,0,0,0,0,0,0,0,Class
'Star',0,0,0,0,0,0,0,0,Class
'StarCraft (video game)',0,1,0,0,0,0,0,0,Instance
'Skepticism',0,0,0,0,0,0,0,0,Class
'Stagflation',0,0,0,0,0,0,0,0,Class
'Soundness',0,1,0,0,0,0,0,0,Instance
'Syllabary',0,0,0,0,0,0,0,0,Class
'Steve Reich',0,0,0,0,0,0,0,1,Instance
'Simon &amp; Garfunkel',0,0,0,0,0,0,0,0,Class
'State Street Corporation',0,0,0,0,0,0,0,1,Instance
'Spanish language',0,0,0,0,0,0,0,0,Class
'Andrew S. Tanenbaum',0,0,0,0,0,0,0,1,Instance
'Sodium',1,0,0,0,0,0,0,0,Instance
'Suriname',0,0,0,0,0,0,0,0,Class
'Category of sets',0,0,0,0,0,0,0,0,Class
'Slovakia',0,0,0,0,0,0,0,0,Class
'Scientific method',0,0,0,0,0,0,0,0,Class
'Shotgun',1,0,0,0,0,0,0,0,Instance
'Saskatchewan',0,0,0,0,0,0,0,0,Class
'Summer solstice (disambiguation)',0,0,0,0,0,0,0,0,Class
'Salting',0,0,0,0,0,0,0,0,Class
'Socialism',0,0,0,0,0,0,0,0,Class
'Ariane 5',0,0,0,0,0,0,0,0,Class
'Sabine River (Texas–Louisiana)',0,0,0,0,0,0,0,1,Instance
'Synergy',0,0,0,0,0,0,0,0,Class
'Syntax',0,0,0,0,0,0,0,0,Class
'Shamanism',0,0,0,0,0,0,0,0,Class
'Sexology',0,0,0,0,0,0,0,0,Class
'List of leaders of the Soviet Union',0,1,0,0,0,0,0,0,Instance
'Seafood',1,0,0,0,0,0,0,0,Instance
'SI base unit',1,0,0,0,0,0,0,0,Instance
'Second',0,0,0,0,0,0,0,0,Class
'Metric prefix',1,0,0,0,0,0,0,0,Instance
'Arianespace',0,0,0,0,0,0,0,0,Class
'SI derived unit',0,0,0,0,0,0,0,0,Class
'Superconductivity',0,0,0,0,0,0,0,0,Class
'Siam (disambiguation)',0,0,0,0,0,0,0,0,Class
'Geography of Sweden',0,0,0,0,0,0,0,1,Instance
'Demographics of Sweden',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Sweden',0,0,0,0,0,0,0,0,Class
'Transport in Sweden',0,0,0,0,0,0,0,0,Class
'Swedish Armed Forces',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Sweden',0,0,0,0,0,0,0,0,Class
'Spice',0,0,0,0,0,0,0,0,Class
'Amiga 500 Plus',0,0,0,0,0,0,0,0,Class
'Sect',0,0,0,0,0,0,0,0,Class
'Spearmint',0,0,0,0,0,0,0,0,Class
'Satureja',0,0,0,0,0,0,0,0,Class
'Solar System',0,0,0,0,0,0,0,1,Instance
'Silurian',0,0,0,0,0,0,0,0,Class
'Siege',1,0,0,0,0,0,0,0,Instance
'Semantic dispute',1,0,0,0,0,0,0,0,Instance
'Saint Lawrence Seaway',0,0,0,0,0,0,0,1,Instance
'Silvio Berlusconi',0,0,0,0,0,0,0,1,Instance
'Sprung rhythm',0,0,0,0,0,0,0,0,Class
'Aegean Sea',0,0,0,0,0,0,0,1,Instance
'Accumulator (computing)',1,0,0,0,0,0,0,0,Instance
'Sapindales',1,0,0,0,0,0,0,0,Instance
'Solanales',0,0,0,0,0,0,0,0,Class
'Sheepshead (game)',0,0,0,0,0,0,0,0,Class
'Linguistic relativity',0,0,0,0,0,0,0,0,Class
'Statute of limitations',0,1,0,0,0,0,0,0,Instance
'Submarine sandwich',0,0,0,0,0,0,0,0,Class
'Semitic languages',0,1,0,0,0,0,0,0,Instance
'Sammy Sosa',0,0,0,0,0,0,0,1,Instance
'Spenser (character)',0,1,0,0,0,0,0,0,Instance
'Spanish',0,0,0,0,0,0,0,0,Class
'Abu Zubaydah',0,0,0,0,0,0,0,1,Instance
'Sideshow',0,0,0,0,0,0,0,0,Class
'Scorpio',0,0,0,0,0,0,0,0,Class
'Sagittarius (constellation)',0,0,0,0,0,0,0,0,Class
'Scorpius',0,0,0,0,0,0,0,0,Class
'Scheme',0,0,0,0,0,0,0,0,Class
'SF',0,0,0,0,0,0,0,0,Class
'Steven Spielberg',0,0,0,0,0,0,0,1,Instance
'Spike Lee',0,0,0,0,0,0,0,1,Instance
'Spike Jonze',0,0,0,0,0,0,0,1,Instance
'Saint Helena',0,0,0,0,0,0,0,1,Instance
'Arithmetic',0,0,0,0,0,0,0,0,Class
'Spinning (textiles)',0,0,0,0,0,0,0,0,Class
'Republics of the Soviet Union',0,0,0,0,0,0,0,1,Instance
'Systemic scleroderma',1,0,0,0,0,0,0,0,Instance
'Slave narrative',0,0,0,0,0,0,0,0,Class
'Stephen King',0,0,0,0,0,0,0,1,Instance
'Silent film',0,0,0,0,0,0,0,0,Class
'Shia Islam',0,0,0,0,0,0,0,1,Instance
'Special relativity',0,0,0,0,0,0,0,0,Class
'Stephenson',0,0,0,0,0,0,0,0,Class
'Sedan',0,0,0,0,0,0,0,0,Class
'Andersonville, Georgia',0,0,0,0,0,0,0,1,Instance
'Saab Group',0,0,0,0,0,0,0,1,Instance
'Škoda Auto',0,0,0,0,0,0,0,0,Class
'Seat',0,0,0,0,0,0,0,0,Class
'Scandinavian Peninsula',0,0,0,0,0,0,0,1,Instance
'San Francisco Bay',0,0,0,0,0,0,0,1,Instance
'San Francisco Peninsula',0,0,0,0,0,0,0,1,Instance
'Silicon Valley',0,0,0,0,0,0,0,1,Instance
'Stanford University',0,0,0,0,0,0,0,1,Instance
'Substance',0,0,0,0,0,0,0,0,Class
'Sun Microsystems',0,0,0,0,0,0,0,1,Instance
'Andersonville',0,0,0,0,0,0,0,0,Class
'Solaris',0,0,0,0,0,0,0,0,Class
'Saladin',0,0,0,0,0,0,0,0,Class
'Sophocles',0,0,0,0,0,0,0,0,Class
'Salinity',0,1,0,0,0,0,0,0,Instance
'Saxifragales',0,0,0,0,0,0,0,0,Class
'CLIÉ',0,0,0,0,0,0,0,0,Class
'Sony',0,0,0,0,0,0,0,0,Class
'Social psychology',0,0,0,0,0,0,0,0,Class
'Suleiman the Magnificent',0,0,0,0,0,0,0,1,Instance
'Scotland',0,0,0,0,0,0,0,0,Class
'Agra Canal',0,0,0,0,0,0,0,1,Instance
'Shire',0,0,0,0,0,0,0,0,Class
'Scientist',0,0,0,0,0,0,0,0,Class
'Smog',0,0,0,0,0,0,0,0,Class
'Smoke',0,0,0,0,0,0,0,0,Class
'Tobacco pipe',0,1,0,0,0,0,0,0,Instance
'Swiss cheese',0,0,0,0,0,0,0,0,Class
'Smoke signal',0,0,0,0,0,0,0,0,Class
'Serendipity',0,1,0,0,0,0,0,0,Instance
'Samuel Morse',0,0,0,0,0,0,0,1,Instance
'Ship',0,0,0,0,0,0,0,0,Class
'Amakusa',0,0,0,0,0,0,0,0,Class
'Soap opera',0,1,0,0,0,0,0,0,Instance
'Software engineering',1,0,0,0,0,0,0,0,Instance
'Software Engineering Institute',0,0,0,0,0,0,0,1,Instance
'Software crisis',0,0,0,0,0,0,0,0,Class
'Swedish Academy',0,0,0,0,0,0,0,1,Instance
'Svenska Dagbladet',0,0,0,0,0,0,0,1,Instance
'Sture Allén',0,0,0,0,0,0,0,1,Instance
'Stress',0,1,0,0,0,0,0,0,Instance
'South Korea',0,0,0,0,0,0,0,1,Instance
'History of South Korea',0,0,0,0,0,0,0,1,Instance
'Afterglow',0,0,0,0,0,0,0,0,Class
'Geography of South Korea',0,0,0,0,0,0,0,1,Instance
'Demographics of South Korea',0,0,0,0,0,0,0,1,Instance
'Politics of South Korea',0,0,0,0,0,0,0,1,Instance
'Economy of South Korea',0,0,0,0,0,0,0,1,Instance
'Telecommunications in South Korea',1,0,0,0,0,0,0,0,Instance
'Transport in South Korea',0,0,0,0,0,0,0,0,Class
'Republic of Korea Armed Forces',0,0,0,0,0,0,0,1,Instance
'Foreign relations of South Korea',0,0,0,0,0,0,0,0,Class
'List of cities in South Korea',0,0,0,0,0,0,0,0,Class
'Schoolly D',0,0,0,0,0,0,0,1,Instance
'Ammonius Grammaticus',0,0,0,0,0,0,0,1,Instance
'Rock–paper–scissors',0,0,0,0,0,0,0,0,Class
'Logudorese dialect',0,0,0,0,0,0,0,0,Class
'Sardinian language',0,0,0,0,0,0,0,0,Class
'Shot reverse shot',0,0,0,0,0,0,0,0,Class
'Stop motion',0,0,0,0,0,0,0,0,Class
'Screwball comedy film',0,0,0,0,0,0,0,0,Class
'Lists of science fiction films',0,0,0,0,0,0,0,0,Class
'Schutzstaffel',0,0,0,0,0,0,0,0,Class
'New Wave science fiction',0,0,0,0,0,0,0,0,Class
'Administrative division',0,0,0,0,0,0,0,0,Class
'Algebraic closure',0,0,0,0,0,0,0,0,Class
'Service mark',0,0,0,0,0,0,0,0,Class
'Scott Adams',0,0,0,0,0,0,0,1,Instance
'Steel',0,0,0,0,0,0,0,0,Class
'Stainless steel',0,0,1,0,0,0,0,0,Instance
'Stig Anderson',0,0,0,0,0,0,0,1,Instance
'Soft drink',0,0,0,0,0,0,0,0,Class
'Sockerdricka',0,0,0,0,0,0,0,0,Class
'Steve Crocker',0,0,0,0,0,0,0,1,Instance
'Standardization',0,0,0,0,0,0,0,0,Class
'Sub-Saharan Africa',0,0,0,0,0,0,0,1,Instance
'A Clockwork Orange (novel)',0,0,0,0,0,0,0,0,Class
'Advanced Power Management',0,0,0,0,0,0,0,1,Instance
'Sahara Desert (ecoregion)',0,0,0,0,0,0,0,0,Class
'Søren Kierkegaard',0,0,0,0,0,0,0,1,Instance
'Star Trek: The Next Generation',0,0,0,0,0,0,0,1,Instance
'Star Trek: The Original Series',0,0,0,0,0,0,0,1,Instance
'Star Trek: Deep Space Nine',0,0,0,0,0,0,0,1,Instance
'Star Trek: Enterprise',0,0,0,0,0,0,0,1,Instance
'List of Star Trek: Enterprise episodes',0,0,0,0,0,0,0,0,Class
'The Doctor (Star Trek: Voyager)',0,0,0,0,0,0,0,1,Instance
'Worf',0,0,0,0,0,0,0,0,Class
'Star Trek Generations',0,0,0,0,0,0,0,1,Instance
'Adolphe Sax',0,0,0,0,0,0,0,1,Instance
'Odo (Star Trek)',0,0,0,0,0,0,0,1,Instance
'Cardassian',0,0,0,0,0,0,0,0,Class
'Martok',0,0,0,0,0,0,0,0,Class
'Kathryn Janeway',0,0,0,0,0,0,0,1,Instance
'B\'Elanna Torres',0,0,0,0,0,0,0,1,Instance
'Chakotay',0,0,0,0,0,0,0,0,Class
'Maquis (Star Trek)',0,0,0,0,0,0,0,1,Instance
'Kes (Star Trek)',0,0,0,0,0,0,0,1,Instance
'List of Star Trek: The Original Series episodes',0,0,1,0,0,0,0,0,Instance
'Star Trek: The Animated Series',0,0,0,0,0,0,0,1,Instance
'Aspirated consonant',0,0,0,0,0,0,0,0,Class
'Tom Paris',0,0,0,0,0,0,0,1,Instance
'Star Trek: First Contact',0,0,0,0,0,0,0,1,Instance
'Star Trek II: The Wrath of Khan',0,0,0,0,0,0,0,1,Instance
'Q (Star Trek)',0,0,0,0,0,0,0,1,Instance
'Star Trek: Voyager',0,0,0,0,0,0,0,1,Instance
'Beverly Crusher',0,0,0,0,0,0,0,1,Instance
'Leonard McCoy',0,0,0,0,0,0,0,1,Instance
'Deanna Troi',0,0,0,0,0,0,0,1,Instance
'Geordi La Forge',0,0,0,0,0,0,0,1,Instance
'Hoshi Sato',0,0,0,0,0,0,0,1,Instance
'Arteriovenous malformation',0,0,0,0,0,0,0,0,Class
'Romulan',0,0,0,0,0,0,0,0,Class
'Starship Enterprise',0,0,0,0,0,0,0,1,Instance
'Secularism',0,0,0,0,0,0,0,0,Class
'Silicon',0,1,0,0,0,0,0,0,Instance
'Sulfur (disambiguation)',0,0,0,0,0,0,0,0,Class
'Scandium',0,0,0,0,0,0,0,0,Class
'Selenium',0,0,0,0,0,0,0,0,Class
'Strontium',0,0,0,0,0,0,0,0,Class
'Silver',0,0,0,0,0,0,0,0,Class
'Sorbian languages',0,0,0,0,0,0,0,0,Class
'Atlanta',1,0,0,0,0,0,0,0,Instance
'Samarium',0,0,0,0,0,0,0,0,Class
'Sami people',0,0,0,0,0,0,0,0,Class
'Saarland',0,0,0,0,0,0,0,0,Class
'Schleswig-Holstein',0,0,0,0,0,0,0,0,Class
'Sulfur',0,0,1,0,0,0,0,0,Instance
'SPD (disambiguation)',0,0,0,0,0,0,0,0,Class
'Speech Assessment Methods Phonetic Alphabet',0,0,0,0,0,0,0,1,Instance
'Sheryl Crow',0,0,0,0,0,0,0,1,Instance
'Structuralist film theory',0,0,0,0,0,0,0,0,Class
'Epileptic seizure',0,0,0,0,0,0,0,0,Class
'Axiology',0,0,0,0,0,0,0,0,Class
'Svenska Akademiens ordlista',0,0,0,0,0,0,0,0,Class
'Stockholm School of Economics',0,0,0,0,0,0,0,1,Instance
'Stockholm University',0,0,0,0,0,0,0,1,Instance
'Scotland Yard',0,0,0,0,0,0,0,1,Instance
'Sherlock Holmes',0,0,0,0,0,0,0,1,Instance
'Scroll (disambiguation)',0,0,0,0,0,0,0,0,Class
'Slow fire',0,0,0,0,0,0,0,0,Class
'Sequential access',0,0,0,0,0,0,0,0,Class
'Sed',0,0,0,0,0,0,0,0,Class
