@relation wekipagesClassify

@attribute location numeric
@attribute person numeric
@attribute organization numeric
@attribute money numeric
@attribute percent numeric
@attribute date numeric
@attribute time numeric
@attribute capitalization numeric
@attribute plural numeric
@attribute notAlpha numeric
@attribute properNoun numeric
@attribute dbFeature numeric
@attribute startNNP numeric
@attribute dtNNvbz numeric
@attribute class {class, instance}

@data
0,0,0,0,0,0,0,0,0,0,0,10,0,0,class
0,0,0,0,0,0,0,1,0,0,0,2,0,0,class
0,0,0,0,0,0,0,0,0,0,0,2,0,1,class
0,0,0,0,0,0,0,0,0,0,0,12,0,0,class
0,0,0,0,0,0,0,0,0,0,0,1,0,0,class
1,0,0,0,0,0,0,0,0,0,1,6,0,0,class
0,0,0,0,0,0,0,0,0,0,0,22,0,0,class
0,0,0,0,0,0,0,0,0,0,0,1,0,0,class
1,0,0,0,0,0,0,0,0,0,1,1,0,0,class
0,0,0,0,0,0,0,0,0,0,0,1,0,0,class
1,0,0,0,0,0,0,1,0,0,0,1,0,0,class
0,0,0,0,0,0,0,0,0,0,1,3,0,0,class
0,0,0,0,0,0,0,0,0,0,0,2,0,0,class
0,0,0,0,0,0,0,0,0,0,1,1,1,0,class
0,0,0,0,0,0,0,0,0,0,0,1,0,1,class
0,0,0,0,0,0,0,0,0,0,0,2,0,0,class
0,0,0,0,0,0,0,0,0,0,0,5,0,0,class
0,0,0,0,0,0,0,0,0,0,0,3,0,0,class
0,0,0,0,0,0,0,0,1,0,0,15,0,0,class
0,0,0,0,0,0,0,0,1,1,0,1,0,0,class
0,0,0,0,0,0,0,1,0,0,0,1,1,0,class
0,0,0,0,0,0,0,0,0,0,0,16,0,1,class
0,0,0,0,0,0,0,0,0,1,0,3,0,0,class
0,0,0,0,0,0,0,0,0,0,0,93,0,0,class
0,0,0,0,0,0,0,0,0,0,1,4,0,0,class
0,0,0,0,0,0,0,0,0,0,0,1,0,0,class
0,0,0,0,0,0,0,0,0,0,0,99,0,1,class
0,0,0,0,0,0,0,0,1,0,0,1,0,0,class
0,0,0,0,0,0,0,0,0,0,0,2,0,0,class
1,0,0,0,0,0,0,1,0,0,0,1,1,0,class
0,0,0,0,0,0,0,0,0,0,0,1,0,1,class
0,0,0,0,0,0,0,0,0,0,0,1,0,0,class
0,0,0,0,0,0,0,0,0,0,0,2,0,0,class
0,0,0,0,0,0,0,0,1,0,0,3,0,0,class
0,0,0,0,0,0,0,0,0,0,0,1,0,0,class
1,0,0,0,0,0,0,1,0,0,0,1,1,0,class
0,0,0,0,0,0,0,0,0,0,0,7,0,0,class
0,0,0,0,0,0,0,0,0,0,0,10,0,0,class
0,0,0,0,0,0,0,0,0,0,0,41,0,0,class
0,0,0,0,0,0,0,1,0,0,0,1,1,0,class
0,0,0,0,0,0,0,0,0,0,0,1,0,0,class
0,0,0,0,0,0,0,0,0,0,0,1,0,0,class
0,0,0,0,0,0,0,0,0,1,0,1,0,0,class
0,0,0,0,0,0,0,0,0,0,1,19,0,0,class
0,0,0,0,0,0,0,0,0,1,0,4,0,0,class
0,0,0,0,0,0,0,0,0,0,0,2,0,0,class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,1,0,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,1,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,0,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,0,0,instance
0,0,1,0,0,0,0,0,0,0,1,0,1,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,0,0,0,1,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,1,0,1,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,0,0,instance
1,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,0,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,0,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,0,0,1,0,0,1,0,instance
0,0,1,0,0,0,0,1,1,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,1,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,0,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,1,0,0,0,0,1,1,0,0,0,1,0,instance
1,0,0,0,0,0,0,0,0,0,1,0,1,0,instance
0,0,1,0,0,0,0,1,1,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,1,0,1,0,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,1,0,1,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,1,0,0,0,0,0,0,1,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,0,0,1,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,0,1,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,1,0,0,0,0,1,0,1,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
1,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,1,1,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,1,0,0,0,1,0,instance
1,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,1,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,1,1,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
1,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,1,1,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,1,1,0,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,1,1,0,0,1,0,instance
0,0,0,0,0,0,0,1,1,0,0,0,1,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,1,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,1,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,1,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,1,0,0,0,0,0,instance
1,0,0,0,0,0,0,1,0,1,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,0,0,1,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,1,1,0,0,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,1,0,0,0,0,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,1,0,0,0,0,1,1,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,1,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,0,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,1,0,0,1,0,instance
0,1,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,1,0,0,0,0,0,0,1,0,0,0,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,1,0,0,1,0,instance
0,0,0,0,0,0,0,0,1,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
1,0,0,0,0,0,0,1,0,1,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,1,0,0,1,0,instance
0,0,0,0,0,0,0,0,1,0,0,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,1,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,1,0,0,0,0,0,instance
1,0,0,0,0,0,0,0,0,0,1,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,0,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,0,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,1,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,1,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,0,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,0,0,instance
0,0,0,0,0,1,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,0,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,0,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,1,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,1,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,1,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,1,1,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,0,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,1,0,0,1,0,instance
0,0,0,0,0,0,0,0,1,0,0,0,0,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,0,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,1,1,1,0,0,1,0,instance
1,0,0,0,0,0,0,0,0,1,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
1,0,0,0,0,0,0,1,0,1,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,0,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,0,0,1,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,1,0,0,1,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
1,0,1,0,0,0,0,1,0,1,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,1,0,1,0,0,1,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,0,0,instance
1,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,1,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,0,0,instance
1,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,1,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,1,0,0,0,0,0,1,0,1,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,0,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,1,0,0,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,1,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,1,0,1,0,0,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,0,0,instance
0,0,1,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,1,0,0,0,0,0,0,0,1,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,1,0,0,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,0,1,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,0,0,0,1,instance
0,0,1,0,0,0,0,1,1,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,0,0,0,0,1,0,instance
1,0,0,0,0,0,0,1,1,0,0,0,1,0,instance
0,1,0,0,0,0,0,1,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,1,0,1,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,1,0,0,0,instance
